rs10004195	Lesion of stomach
rs5743708	Hepatitis C
rs5743708	Hepatitis C, Chronic
rs5743708	HIV Infections
rs5743708	Inflammatory disorder
rs5743708	Latent Tuberculosis
rs5743708	Leishmaniasis, Cutaneous
rs5743708	Leptospirosis
rs5743708	Lung diseases
rs5743708	Lyme Disease
rs5743708	Mycobacterium Infections
rs5743708	MYCOBACTERIUM TUBERCULOSIS, SUSCEPTIBILITY TO (finding)
rs5743708	Nasopharyngeal carcinoma
rs5743708	Obesity
rs5743708	Osteomyelitis
rs5743708	Periodontitis
rs5743708	Pneumonia
rs5743708	Pneumonitis
rs5743708	Prosthetic joint infection
rs5743708	Reactive systemic amyloidosis
rs5743708	Rheumatic Fever
rs5743708	Rheumatic fever in children
rs5743708	Rheumatic Heart Disease
rs5743708	Sepsis
rs5743708	Septicaemia due to gram-negative organism, unspecified
rs5743708	Septicemia
rs5743708	Severe Sepsis
rs5743708	Staphylococcal Infections
rs5743708	Staphylococcus aureus infection
rs5743708	Tuberculosis
rs5743708	Tuberculosis, extrapulmonary
rs5743708	Tuberculosis, Pulmonary
rs5743708	Ulcerative Colitis
rs5743708	Urinary tract infection
rs5743708	Vitiligo
rs5743708	VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)
rs5743810	Chronic Obstructive Airway Disease
rs5743810	Dermatitis, Atopic
rs5743810	Endometritis
rs5743810	Proctitis
rs5743810	Tuberculosis, Pulmonary
rs5743810	Ulcerative Colitis
rs5744168	Diabetes
rs5744168	Diabetes Mellitus
rs5744168	LEGIONNAIRE DISEASE, SUSCEPTIBILITY TO
rs5744168	Nephritis
rs5744168	Obesity
rs5744168	SYSTEMIC LUPUS ERYTHEMATOSUS, RESISTANCE TO, 1
rs5744174	Crohn Disease
rs5744174	Helicobacter pylori infection
rs5744174	Malignant neoplasm of stomach
rs5744174	Stomach Carcinoma
rs5744292	Asthma
rs5744292	Dermatitis, Atopic
rs5744292	Eczema
rs5744455	Acute pancreatitis
rs5744455	Childhood asthma
rs574456	Asthma
rs574456	Dermatitis, Atopic
rs574456	Eczema
rs5745752	Breast Carcinoma
rs5745752	Malignant neoplasm of breast
rs574700	Asthma
rs5751129	Breast Carcinoma
rs5751129	Liver carcinoma
rs5751129	Malignant neoplasm of breast
rs5751129	Renal Cell Carcinoma
rs5751876	Anxiety Disorders
rs5751876	Panic Disorder
rs5751876	PANIC DISORDER 1
rs5751876	Phobic anxiety disorder
rs5757037	Breast Carcinoma
rs5757037	Malignant neoplasm of breast
rs5767743	Metabolic Diseases
rs5770917	Narcolepsy
rs5770917	Narcolepsy-Cataplexy Syndrome
rs577948	Myopia
rs577948	Myopia, Degenerative
rs5780218	Breast Carcinoma
rs5780218	Breast Fibrocystic Disease
rs5780218	Malignant neoplasm of breast
rs5780218	Neoplasm Metastasis
rs578776	Alcoholic Intoxication, Chronic
rs578776	Attention deficit hyperactivity disorder
rs578776	Carcinoma of lung
rs578776	Malignant neoplasm of lung
rs578776	Nicotine Dependence
rs579459	Acute Coronary Syndrome
rs579459	Alkaline Phosphatase Adverse Event
rs579459	Coronary Arteriosclerosis
rs579459	Coronary Artery Disease
rs579459	Coronary heart disease
rs579459	Rheumatoid Arthritis
rs579459	Vascular Diseases
rs5820604	Dementia, Vascular
rs583583	Schizophrenia
rs5848	Alzheimer's Disease
rs5848	Amyotrophic Lateral Sclerosis
rs5848	Dementia
rs5848	Frontotemporal dementia
rs5848	Frontotemporal Lobar Degeneration
rs5848	FRONTOTEMPORAL LOBAR DEGENERATION WITH TDP43 INCLUSIONS, GRN-RELATED
rs5848	GRN-related frontotemporal dementia
rs5848	Hippocampal sclerosis
rs5848	Mild cognitive disorder
rs5848	Neurodegenerative Disorders
rs5848	Parkinson Disease
rs5848	Pick Disease of the Brain
rs5853517	Myocardial Infarction
rs5853517	Pulmonary Embolism
rs5853517	Thromboembolism
rs5853517	Vascular Diseases
rs58542926	Fatty Liver
rs58542926	Fibrosis, Liver
rs58542926	Hepatitis C, Chronic
rs58542926	Non-alcoholic Fatty Liver Disease
rs58542926	Steatohepatitis
rs5854	Squamous cell carcinoma
rs5871	Adolescent idiopathic scoliosis
rs5871	Dissecting aneurysm of the thoracic aorta
rs5882	Cardiovascular Diseases
rs5882	Dementia
rs5882	Impaired cognition
rs5882	Lipid Metabolism Disorders
rs5882	Obesity
rs5882	Presenile dementia
rs588765	Carcinoma of lung
rs588765	Lung Neoplasms
rs588765	Malignant neoplasm of lung
rs5888	Age related macular degeneration
rs5888	Coronary Artery Disease
rs5888	Hypercholesterolemia
rs5888	Myocardial Infarction
rs59007384	Epilepsy
rs59007384	Mild cognitive disorder
rs5905512	Psychotic Disorders
rs5905512	Schizophrenia
rs591758	Diabetes Mellitus, Non-Insulin-Dependent
rs5917	Posttransfusion purpura
rs5918	Cerebrovascular accident
rs5918	Exercise-induced angina
rs5918	FRACTURE, HIP, SUSCEPTIBILITY TO (finding)
rs5918	Ischemic Cerebrovascular Accident
rs5918	Ischemic stroke
rs5918	Malignant neoplasm of ovary
rs5918	Myocardial Infarction
rs5918	Ovarian Carcinoma
rs5918	Posttransfusion purpura
rs5925	Cerebral Infarction
rs5925	Cerebrovascular accident
rs5925	Hashimoto Disease
rs59317557	Asthma
rs5945326	Diabetes Mellitus, Non-Insulin-Dependent
rs5945572	Malignant neoplasm of prostate
rs5945572	Prostatic Neoplasms
rs595055	Breast Carcinoma
rs595055	Malignant neoplasm of breast
rs5953210	Anaplastic Oligodendroglioma
rs5953210	Malignant neoplasm of pharynx
rs5953210	Malignant Paraganglionic Neoplasm
rs5953210	Pharyngeal Carcinoma
rs59569785	Asthma
rs59569785	Chronic Obstructive Airway Disease
rs596881	Diabetes Mellitus, Insulin-Dependent
rs596881	Diabetic Nephropathy
rs597319	Osteoporosis
rs5981008	Coronary Artery Disease
rs5981008	Hypertensive disease
rs5981008	Vascular Diseases
rs598126	Breast Carcinoma
rs598126	Malignant neoplasm of breast
rs598126	Mammographic Density
rs5985	Arteriosclerosis
rs5985	Atherosclerosis
rs5985	Colorectal Cancer
rs5985	Colorectal Carcinoma
rs5985	Coronary Arteriosclerosis
rs5985	Coronary Artery Disease
rs5985	Coronary heart disease
rs5985	Deep Vein Thrombosis
rs5985	Myocardial Infarction
rs5985	Pulmonary Embolism
rs5985	Thromboembolism
rs599277	Obesity
rs599839	Coronary Artery Disease
rs599839	Coronary heart disease
rs599839	Heart Diseases
rs599839	Myocardial Infarction
rs599839	Vascular Diseases
rs6002421	Breast Carcinoma
rs6002421	Malignant neoplasm of breast
rs6003904	HIV Infections
rs6003	Age related macular degeneration
rs6007897	Cerebrovascular accident
rs6007897	Ischemic Cerebrovascular Accident
rs6007897	Ischemic stroke
rs6010620	Anaplastic astrocytoma
rs6010620	Astrocytoma
rs6010620	Brain Neoplasms
rs6010620	Chromosome 10, monosomy 10q
rs6010620	Glioblastoma
rs6010620	Glioma
rs601338	Cholangitis
rs601338	Cholangitis, Sclerosing
rs601338	Inflammatory Bowel Diseases
rs601341	Diffuse Large B-Cell Lymphoma
rs601341	Lymphoma, Follicular
rs6013897	Breast Carcinoma
rs6013897	Malignant neoplasm of breast
rs6013897	Malignant neoplasm of prostate
rs6013897	Prostate carcinoma
rs602594	idiopathic epilepsy
rs6025	Abortion, Habitual
rs6025	Activated Protein C Resistance
rs6025	Colorectal Cancer
rs6025	Colorectal Carcinoma
rs6025	Deep thrombophlebitis
rs6025	Deep Vein Thrombosis
rs6025	Factor V Leiden mutation
rs6025	Protein S Deficiency
rs6025	Pulmonary Embolism
rs6025	Sepsis
rs6025	Thrombophilia
rs6025	THROMBOPHILIA DUE TO ACTIVATED PROTEIN C RESISTANCE (disorder)
rs6025	Venous Thromboembolism
rs6031551	Diabetes
rs6031551	Diabetes Mellitus
rs6031551	Metabolic Syndrome X
rs6031552	Diabetes
rs6031552	Diabetes Mellitus
rs6031552	Metabolic Syndrome X
rs6046	Cerebrovascular accident
rs605059	Breast Carcinoma
rs605059	Breast Diseases
rs605059	Breast Fibrocystic Disease
rs605059	Endometriosis
rs605059	Malignant neoplasm of breast
rs6050	Deep thrombophlebitis
rs6050	Deep Vein Thrombosis
rs6050	Fibrinogen Adverse Event
rs6052761	Asthma
rs6062314	Multiple Sclerosis
rs6064099	Diabetes Mellitus, Non-Insulin-Dependent
rs6068916	Diabetes Mellitus, Non-Insulin-Dependent
rs6091822	Breast Carcinoma
rs6091822	Malignant neoplasm of breast
rs6097809	Breast Carcinoma
rs6097809	Malignant neoplasm of breast
rs610604	Graves Disease
rs610604	Psoriasis
rs6127119	Malignant neoplasm of pancreas
rs6127119	Pancreatic carcinoma
rs6127698	Tuberculosis, Pulmonary
rs61330082	Coronary Arteriosclerosis
rs61330082	Coronary Artery Disease
rs61330082	Coronary heart disease
rs61330082	Respiratory Distress Syndrome, Adult
rs6133	ATOPY, SUSCEPTIBILITY TO (finding)
rs6133	Diabetes
rs6133	Diabetes Mellitus
rs6133	Embolic stroke
rs613872	Fuchs Endothelial Dystrophy
rs6140264	Leukemia, Lymphocytic, Acute, L1
rs6140264	Precursor Cell Lymphoblastic Leukemia Lymphoma
rs6141383	Carcinoma of lung
rs6141383	Malignant neoplasm of lung
rs614367	Breast Carcinoma
rs614367	Malignant neoplasm of breast
rs6147150	Liver carcinoma
rs6152	Androgenetic Alopecia
rs6152	Benign Prostatic Hyperplasia
rs6152	Malignant neoplasm of prostate
rs6152	Ovarian Diseases
rs6152	Polycystic Ovary Syndrome
rs6152	Prostate carcinoma
rs615470	Alcoholic Intoxication, Chronic
rs616256	Vascular Diseases
rs6162	Progressive cGVHD
rs6162	Progressive Neoplastic Disease
rs6171	Diabetes
rs6171	Diabetes Mellitus
rs61747728	Nephrotic Syndrome
rs61747728	Proteinuria
rs61755040	Spina Bifida
rs61764370	Breast Cancer, Familial
rs61764370	Breast Carcinoma
rs61764370	Colorectal Cancer
rs61764370	Colorectal Carcinoma
rs61764370	Epithelial ovarian cancer
rs61764370	Hereditary Breast and Ovarian Cancer Syndrome
rs61764370	Malignant neoplasm of breast
rs61764370	Malignant neoplasm of ovary
rs61764370	Non-Small Cell Lung Carcinoma
rs61764370	Ovarian Carcinoma
rs61816761	Asthma
rs61816761	Dermatitis
rs61816761	Dermatitis, Atopic
rs61816761	Dermatologic disorders
rs61816761	Eczema
rs61816761	Ichthyosis Vulgaris
rs61816761	Psoriasis
rs61816761	Subacute dermatitis
rs6182	Laron Syndrome
rs619002	Sleeplessness
rs619203	Cerebral Infarction
rs619203	Cerebrovascular accident
rs619203	Hypercholesterolemia
rs619203	Hypertensive disease
rs619203	Myocardial Infarction
rs619203	Subarachnoid Hemorrhage
rs61923114	Tuberculosis
rs62026376	Asthma
rs62026376	Hay fever
rs62033400	Obesity
rs62048402	Obesity
rs6214	Adenocarcinoma Of Esophagus
rs6214	Barrett Esophagus
rs6214	Cancer of Head and Neck
rs6214	Malignant neoplasm of gastrointestinal tract
rs622342	Diabetes Mellitus, Non-Insulin-Dependent
rs623011	Thyrotoxic periodic paralysis
rs6232	Obesity
rs6232	Pediatric Obesity
rs6234	Diabetes Mellitus, Non-Insulin-Dependent
rs6234	Obesity
rs6234	Overweight
rs623590	Breast Carcinoma
rs623590	Malignant neoplasm of breast
rs6235	Diabetes Mellitus, Non-Insulin-Dependent
rs6235	Obesity
rs6235	Overweight
rs6254	Aortic Valve Stenosis
rs62589000	Obesity
rs6259	Breast Carcinoma
rs6259	Gallbladder Carcinoma
rs6259	Malignant neoplasm of breast
rs6259	Malignant neoplasm of gallbladder
rs6265	Alcoholic Intoxication, Chronic
rs6265	Alzheimer's Disease
rs6265	Common Migraine
rs6265	Completed Suicide
rs6265	Depressive disorder
rs6265	Depressive episode, unspecified
rs6265	Impaired cognition
rs6265	Major Depressive Disorder
rs6265	Melancholia
rs6265	Mental Depression
rs6265	Mental disorders
rs6265	Metabolic Syndrome X
rs6265	Migraine with Aura
rs6265	Mood Disorders
rs6265	Multiple Sclerosis
rs6265	Obesity
rs6265	Obesity, Abdominal
rs6265	Paranoid Schizophrenia
rs6265	Post-Traumatic Stress Disorder
rs6265	Psoriasis vulgaris
rs6265	Psychiatric symptom
rs6265	Schizophrenia
rs6265	Unipolar Depression
rs6265	Violence
rs6275	Abnormal involuntary movement
rs6275	Headache
rs6275	Migraine Disorders
rs6275	Schizophrenia
rs6276	Alcohol Withdrawal Seizures
rs6276	Hypertensive disease
rs6276	Major Depressive Disorder
rs6276	Unipolar Depression
rs6280	Acute onset pain
rs6280	Adult attention deficit hyperactivity disorder
rs6280	Alcoholic Intoxication, Chronic
rs6280	Anemia, Sickle Cell
rs6280	Bipolar Disorder
rs6280	Bipolar II disorder
rs6280	Chorea
rs6280	Dyskinetic syndrome
rs6280	Essential Tremor
rs6280	Gilles de la Tourette syndrome
rs6280	Heroin Dependence
rs6280	HIV Infections
rs6280	Impaired cognition
rs6280	Lingual-Facial-Buccal Dyskinesia
rs6280	MAJOR AFFECTIVE DISORDER 1
rs6280	MAJOR AFFECTIVE DISORDER 2
rs6280	MAJOR AFFECTIVE DISORDER 4
rs6280	MAJOR AFFECTIVE DISORDER 5
rs6280	MAJOR AFFECTIVE DISORDER 6
rs6280	MAJOR AFFECTIVE DISORDER 7
rs6280	MAJOR AFFECTIVE DISORDER 8
rs6280	MAJOR AFFECTIVE DISORDER 9
rs6280	Mental disorders
rs6280	Migraine Disorders
rs6280	Motor Disorders
rs6280	Nicotine Dependence
rs6280	Nonorganic psychosis
rs6280	Pain
rs6280	Personality Disorders
rs6280	Psychotic Disorders
rs6280	Schizoaffective Disorder
rs6280	Schizophrenia
rs6280	Tardive Dyskinesia
rs6280	Tobacco Use Disorder
rs628117	Schizophrenia
rs629367	Gastritis, Atrophic
rs629367	Malignant neoplasm of stomach
rs629367	Stomach Carcinoma
rs6295	Adult attention deficit hyperactivity disorder
rs6295	Anxiety Disorders
rs6295	Attention deficit hyperactivity disorder
rs6295	Bipolar Disorder
rs6295	Completed Suicide
rs6295	Depressive disorder
rs6295	Depressive Symptoms
rs6295	Epilepsy, Temporal Lobe
rs6295	Gilles de la Tourette syndrome
rs6295	Major Depressive Disorder
rs6295	Mental Depression
rs6295	Mental disorders
rs6295	Migraine Disorders
rs6295	Mood Disorders
rs6295	Panic Attacks
rs6295	Panic Disorder
rs6295	PANIC DISORDER 1
rs6295	Personality Disorders
rs6295	Premenstrual Dysphoric Disorder
rs6295	Schizophrenia
rs6295	Unipolar Depression
rs6300	Obesity
rs63020761	Cerebrovascular accident
rs6305	Major Depressive Disorder
rs6305	Schizophrenia
rs6305	Unipolar Depression
rs630923	Inflammatory Bowel Diseases
rs630923	Multiple Sclerosis
rs6311	Atrial Septal Defects
rs6311	Attention deficit hyperactivity disorder
rs6311	Borderline Personality Disorder
rs6311	Chronic Fatigue Syndrome
rs6311	Depressive Symptoms
rs6311	Fatigue
rs6311	Fibromyalgia
rs6311	Gilles de la Tourette syndrome
rs6311	Heroin Dependence
rs6311	Major Depressive Disorder
rs6311	Nicotine Dependence
rs6311	Obsessive-Compulsive Disorder
rs6311	Osteochondritis Dissecans
rs6311	Psoriasis
rs6311	Tic disorder
rs6311	Unipolar Depression
rs6313	Acute myocardial infarction
rs6313	Alcoholic Intoxication, Chronic
rs6313	Alzheimer's Disease
rs6313	Attention deficit hyperactivity disorder
rs6313	Bipolar Disorder
rs6313	Borderline Personality Disorder
rs6313	Bronchopulmonary Dysplasia
rs6313	Cerebrovascular accident
rs6313	Cystic Fibrosis
rs6313	Delusions
rs6313	Dementia
rs6313	Depressive disorder
rs6313	Depressive Symptoms
rs6313	Drug habituation
rs6313	Essential Hypertension
rs6313	Fibromyalgia
rs6313	Gambling, Pathological
rs6313	Generalized Anxiety Disorder
rs6313	Gilles de la Tourette syndrome
rs6313	Hallucinations
rs6313	Hypertensive disease
rs6313	Ichthyosis Bullosa of Siemens
rs6313	Inattention
rs6313	Irritable Bowel Syndrome
rs6313	Ischemic Cerebrovascular Accident
rs6313	Ischemic stroke
rs6313	Major Depressive Disorder
rs6313	Melancholia
rs6313	Mental Depression
rs6313	Mental disorders
rs6313	Migraine Disorders
rs6313	Mild cognitive disorder
rs6313	Mood Disorders
rs6313	Nicotine Dependence
rs6313	Nonorganic psychosis
rs6313	Obsessive-Compulsive Disorder
rs6313	Osteochondritis Dissecans
rs6313	Panic Disorder
rs6313	PANIC DISORDER 1
rs6313	Presenile dementia
rs6313	Psychotic Disorders
rs6313	Psychotic symptom
rs6313	Schizoaffective Disorder
rs6313	Schizophrenia
rs6313	Sleep Apnea, Obstructive
rs6313	Sleep Bruxism
rs6313	Unipolar Depression
rs6314	Major Depressive Disorder
rs6314	Obesity
rs6314	Rheumatoid Arthritis
rs6314	Schizophrenia
rs6314	Unipolar Depression
rs6318	Alcoholic Intoxication, Chronic
rs6318	Anxiety Disorders
rs6318	Attention deficit hyperactivity disorder
rs6318	Bipolar I disorder
rs6318	Cardiovascular Diseases
rs6318	Dyskinetic syndrome
rs6318	Major Depressive Disorder
rs6318	Mental disorders
rs6318	Migraine Disorders
rs6318	Migraine with Aura
rs6318	Mood Disorders
rs6318	Obesity
rs6318	Pituitary Diseases
rs6318	Premature Ejaculation
rs6318	Recurrent major depressive episodes
rs6318	Seasonal Affective Disorder
rs6318	Unipolar Depression
rs632793	Coronary Artery Disease
rs632793	Diabetes Mellitus, Non-Insulin-Dependent
rs632793	Hyperlipidemia
rs6330	Anxiety Disorders
rs6330	Dementia
rs6330	Executive dysfunction
rs6330	Presenile dementia
rs6332	Alzheimer's Disease
rs6332	Attention deficit hyperactivity disorder
rs6332	Dementia
rs6332	Presenile dementia
rs6347	Dementia
rs6347	Presenile dementia
rs63750447	Breast Carcinoma
rs63750447	Colorectal Cancer
rs63750447	Colorectal Carcinoma
rs63750447	Malignant neoplasm of breast
rs63750447	Malignant neoplasm of stomach
rs63750447	Stomach Carcinoma
rs640198	Coronary Arteriosclerosis
rs640198	Coronary Artery Disease
rs640198	Coronary heart disease
rs642961	Cleft Lip
rs642961	Nonsyndromic cleft lip with or without cleft palate
rs643410	Schizophrenia
rs6443624	Endometrial Carcinoma
rs6443624	Malignant neoplasm of endometrium
rs6443624	Squamous cell carcinoma of esophagus
rs6443624	Uterine Corpus Cancer
rs6445055	Glaucoma, Primary Open Angle
rs6445055	Intraocular pressure disorder
rs6445	21-hydroxylase deficiency
rs6445834	Metabolic Syndrome X
rs6445	Congenital adrenal hyperplasia due to 21 hydroxylase deficiency
rs6449182	Atrial Septal Defects
rs6449182	Chronic Lymphocytic Leukemia
rs6449182	Lymphoma
rs6449182	Lymphoma, Non-Hodgkin
rs644926	Sleeplessness
rs645106	Hypertensive disease
rs6457327	Lymphoma, Follicular
rs6457617	Cervix carcinoma
rs6457617	Graves Disease
rs6457617	Leprosy
rs6457617	Lupus Erythematosus, Systemic
rs6457617	Rheumatoid Arthritis
rs6457617	Sclerosis
rs6457617	Systemic Scleroderma
rs6458238	Gastritis, Atrophic
rs6458238	Malignant neoplasm of stomach
rs6458238	Stomach Carcinoma
rs6469937	Myopia
rs6471	21-hydroxylase deficiency
rs647126	Diabetes Mellitus, Non-Insulin-Dependent
rs6471	Chronic active hepatitis
rs6471	Congenital adrenal hyperplasia
rs6471	Congenital adrenal hyperplasia due to 21 hydroxylase deficiency
rs6471	Hypertensive disease
rs6471	Polycystic Ovary Syndrome
rs647451	Lip and Oral Cavity Carcinoma
rs647451	Malignant neoplasm of mouth
rs6478317	Asthma
rs6479891	Arthritis
rs6479891	FANCONI ANEMIA, COMPLEMENTATION GROUP E
rs6489630	Alzheimer's Disease
rs6489630	Dementia
rs6489630	Presenile dementia
rs6490121	Schizophrenia
rs6495309	Carcinoma of lung
rs6495309	Chronic Obstructive Airway Disease
rs6495309	Malignant neoplasm of lung
rs6495309	Non-Small Cell Lung Carcinoma
rs6499640	Obesity
rs6502867	Autoimmune Diseases
rs6504950	Breast Carcinoma
rs6504950	Carcinoma of Male Breast
rs6504950	Female Breast Carcinoma
rs6504950	Malignant neoplasm of breast
rs6504950	Malignant neoplasm of female breast
rs6504950	Malignant neoplasm of male breast
rs6505162	Breast Carcinoma
rs6505162	Carcinogenesis
rs6505162	Esophageal carcinoma
rs6505162	Esophageal Neoplasms
rs6505162	Malignant neoplasm of breast
rs6505162	Malignant neoplasm of esophagus
rs6505162	Malignant neoplasm of ovary
rs6505162	Non-Small Cell Lung Carcinoma
rs6505162	Ovarian Carcinoma
rs6505162	Squamous cell carcinoma of esophagus
rs651007	Obesity
rs651007	Overweight
rs6519265	Glioma
rs653178	Antiphospholipid Syndrome
rs653178	Autoimmune Diseases
rs653178	Blood pressure finding
rs653178	Celiac Disease
rs653178	Chronic Kidney Diseases
rs653178	Coronary Arteriosclerosis
rs653178	Coronary Artery Disease
rs653178	Coronary heart disease
rs653178	Peripheral Arterial Diseases
rs653178	Systemic arterial pressure
rs6532197	Diabetes Mellitus, Insulin-Dependent
rs6532197	Parkinson Disease
rs6532197	Progressive supranuclear palsy
rs6532197	Ulcerative Colitis
rs6535455	Bone Diseases
rs653753	Diabetes Mellitus, Insulin-Dependent
rs653753	Diabetic Nephropathy
rs653765	Alzheimer's Disease
rs653765	Central neuroblastoma
rs653765	Neuroblastoma
rs6537835	Autistic Disorder
rs6547626	Diabetes Mellitus, Non-Insulin-Dependent
rs6547626	Kidney Diseases
rs6548238	Diabetes
rs6548238	Diabetes Mellitus
rs6548238	Obesity
rs6550976	Measles
rs6557171	Dementia
rs6557171	Mild dementia
rs6557171	Presenile dementia
rs6564851	Hemochromatosis
rs6567160	Obesity
rs6569648	Inflammatory Bowel Diseases
rs6569648	Ulcerative Colitis
rs6574978	Asthma
rs6574978	Chronic Obstructive Airway Disease
rs6576618	Cleft Lip with or without Cleft Palate
rs6583813	Diabetes Mellitus, Non-Insulin-Dependent
rs6583817	Diabetes Mellitus, Non-Insulin-Dependent
